Name,Description,Cuisine,Hours,Good for,Address,Price,Image
BAM! Restaurant,"We weren't certain it could be done, but BAM! has updated the staid tapas trend back to its former glory, with loud Japanese flavours turning up the volume on dishes that have been there, and done that a few times over. With a hip culture tailor-made for Tras Street, BAM! hits all the high notes.
Merging two cuisines is hardly groundbreaking, however BAM!'s inspired blending of Spanish tapas with small plates that are meant to be shared, and a Japanese sake-flowing izakaya, is spot on. The category is a bit hazy - is it a tapakaya? sakapas? - but whatever you choose to call it, the dining experience here is nothing short of uproarious.
The digs are adequately cool kid-chic, with the requisite hipster trimmings of concrete and not much else. Nude bulbs and the underbelly of the dining room's wiring are starkly exposed. Despite the naked decor, BAM! is not blushing at all with a boldly confident gastronomic vision and spot-on flavours. The vibe draws on the hearty camaraderie of Spanish bars with the real world grit of izakayas, for a pitch-perfect air of laidback dining.
The menu reads like a daily market billboard, hailing the freshest and peak-season ingredients. There are some mainstays though that have earned their permanent placement. The Pasta a la Plancha with Prawn and Sake Butter is next-level umami, with just enough acidity from the wine. And sake doesn't just make a one-time appearance, with a glassed-in cooler of both popular and hard-to-find brands. The resident sake sensei will not only pair your dishes with ample pours, but will show you how to really make the most of it, encouraging you to drizzle the wine into the luscious Kampong Egg with crispy squid and punchy chorizo, another menu regular.
As its name suggests, BAM! is loud and proud of its excellent fusion angle. The hip setting, top-notch food, and unique sake spin, make it deserving of its exclamation point. (Aug 2014)","Spanish, Vegetarian Friendly","Mon: 6-10:30pmTue-Thu: 12-2pm, 6-10:30pmFri: 12-2pm, 6-11:30pmSat: 6-11:30pm","Al Fresco, Business Meetings, Casual Dining, Drinks, Private Functions, Romantic Dates",38-40 Tras StreetSingapore (078977),$$$$,https://static.chope.co/uploads/2018/12/Toretama_Egg_Edited_jpg_1544633378.jpg https://static.chope.co/uploads/2018/12/King_Crab_Salad_Edited_jpg_1544633378.jpg https://static.chope.co/uploads/2018/12/Carabinero_Prawn_Edited_jpg_1544633378.jpg https://static.chope.co/uploads/2018/12/Private_Room_jpg_1544633378.jpg https://static.chope.co/uploads/2018/12/Exterior_jpg_1544633378.jpg https://static.chope.co/uploads/2018/12/Cold_Capellini_Edited_jpg_1544633316.jpg https://static.chope.co/uploads/2018/12/_Edited_jpg_1544633342.jpg
The Banana Leaf Apolo (Parkway Parade),"The restaurant Banana Leaf Apolo really needs no introduction. Since its doors opened in 1974, Banana Leaf Apolo has seen its business take off into the stratosphere, welcoming throngs of famished diners on a daily basis.

At its expansive three-shophouse establishment on Race Course Road, Banana Leaf Apolo seats up to 300 people at one go, so it’s a great venue for large family gatherings or catch-up lunches with close friends. And as it befits its name, all the food is served on a banana leaf, a traditional setting that traces its roots back to India. Tuck into signature standouts such as the crimson-coloured Apolo Fish Head Curry. This spice-laden curry stew features a large fresh fish head alongside assorted vegetables such as okra, tomatoes, and eggplant. Another noteworthy dish is the Mutton Mysore, where tender cubes of mutton are tossed in ground Indian spices and cooked to perfection. Then wash your meal down with Apolo Lime Juice where freshly pressed lime juice is mixed with a tinge of sugar syrup for a hint of sweetness.

With its affordable prices, delectable cuisine,  and friendly service, Banana Leaf Apolo has won accolades from food critics and has firmly entrenched itself as a longstanding culinary staple for all Singaporeans. (Mar 2018)",Indian,Mon-Sun: 11am-10pm,"Business Meetings, Casual Dining, Kid Friendly",80 Marine Parade Road#03-01/02AParkway ParadeSingapore (449269),$$,https://static.chope.co/uploads/2018/03/SG_The_Banana_Leaf_Apolo_Butte_1521614435.jpg https://static.chope.co/uploads/2018/03/SG_The_Banana_Leaf_Apolo_FishH_1521614435.jpg https://static.chope.co/uploads/2018/03/SG_The_Banana_Leaf_Apolo_Gulab_1521614436.jpg https://static.chope.co/uploads/2018/03/SG_The_Banana_Leaf_Apolo_Palak_1521614436.jpg https://static.chope.co/uploads/2018/03/Main_Dining_Banana_Leaf_Apolo__1521614436.jpg https://static.chope.co/uploads/2018/03/SG_The_Banana_Leaf_Apolo_Prawn_1521614436.jpg https://static.chope.co/uploads/2018/03/Interior_Banana_Leaf_Apolo_jpg_1521614436.jpg
Bangkok Jam (Bugis+),"Thai cuisine has long been a firm favourite with many Singaporeans, and Bangkok Jam goes a good way towards satiating the nation’s cravings. Offering up a smorgasbord of delectables that are sure to make your mouth water, this restaurant expertly tempers classic Thai spices and cooking techniques with a modern sensibility for a combination that works.Have an appetising serving of the restaurant’s Tod Mun Pla, and savour the explosion of flavours with every bite you take – you won’t be forgetting these fish cakes in a hurry, that’s for sure - or dip your spoon into a delightfully spicy bowl of Tom Yum Goong, which comes with helpings of sweet and juicy prawns to add on to the sour tang. If you’re a dessert person, then the Tap Tim Krob, or red rubies topped with coconut ice cream, will be a perfect, refreshing way to end your meal. You won’t regret having the crowd-pleasers either, like the heavenly Khao Neaw Ma Muang (mango sticky rice), with its pleasantly chewy and fragrant rice.Although it’s perfectly understandable if all your attention is focused on trying not to stuff your face with the goodies on offer at Bangkok Jam, or if you’re actually doing the deed and completely disregarding your surroundings (we get it), do take some time to soak in the ambience. With its casual décor reminiscent of a crowded street in the Thai capital, it’s hard not to be charmed. So make a booking at Bangkok Jam soon – you won’t regret it! (Jul 2018)",Thai,Mon-Sun: 11:30am-9:30pm,"Casual Dining, Kid Friendly, Large Parties (16+)",201 Victoria Street#04-08Singapore (188067),$$,https://static.chope.co/uploads/2018/07/Bangkok_Jam_Durian_Panna_Cotta_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Fried_Fish_jpg_147_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Grilled_Chicken_Th_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Mixed_Grill_of_Chi_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Northern_Thai_Styl_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Pomelo_Salad_Shrim_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Spaghetti_with_Pra_1532530151.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Stired_Fried_Mince_1532530151.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Yellow_Chicken_Cur_1532530151.jpg
Bangkok Jam (Bukit Panjang Plaza),"Thai cuisine has long been a firm favourite with many Singaporeans, and Bangkok Jam goes a good way towards satiating the nation’s cravings. Offering up a smorgasbord of delectables that are sure to make your mouth water, this restaurant expertly tempers classic Thai spices and cooking techniques with a modern sensibility for a combination that works.
Have an appetising serving of the restaurant’s Tod Mun Pla, and savour the explosion of flavours with every bite you take –  you won’t be forgetting these fish cakes in a hurry, that’s for sure - or dip your spoon into a delightfully spicy bowl of Tom Yum Goong, which comes with helpings of sweet and juicy prawns to add on to the sour tang. If you’re a dessert person, then the Tap Tim Krob, or red rubies topped with coconut ice cream, will be a perfect, refreshing way to end your meal. You won’t regret having the crowd-pleasers either, like the heavenly Khao Neaw Ma Muang (mango sticky rice), with its pleasantly chewy and fragrant rice.
Although it’s perfectly understandable if all your attention is focused on trying not to stuff your face with the goodies on offer at Bangkok Jam, or if you’re actually doing the deed and completely disregarding your surroundings (we get it), do take some time to soak in the ambience. With its casual décor reminiscent of a crowded street in the Thai capital, it’s hard not to be charmed. So make a booking at Bangkok Jam soon – you won’t regret it! (Nov 2018)",Thai,Mon-Sun: 11:30am-9:30pm,"Casual Dining, Kid Friendly",1 Jelebu Road#02-18Singapore (677743),$$,https://static.chope.co/uploads/2018/07/Bangkok_Jam_Northern_Thai_Styl_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Durian_Panna_Cotta_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Fried_Fish_jpg_147_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Grilled_Chicken_Th_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Mixed_Grill_of_Chi_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Pomelo_Salad_Shrim_1532530150.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Spaghetti_with_Pra_1532530151.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Stired_Fried_Mince_1532530151.jpg https://static.chope.co/uploads/2018/07/Bangkok_Jam_Yellow_Chicken_Cur_1532530151.jpg
Bangkok Jam (Great World City),"Thai cuisine has long been a firm favourite with many Singaporeans, and Bangkok Jam goes a good way towards satiating the nation’s cravings. Offering up a smorgasbord of delectables that are sure to make your mouth water, this restaurant expertly tempers classic Thai spices and cooking techniques with a modern sensibility for a combination that works.
Have an appetising serving of the restaurant’s Tod Mun Pla, and savour the explosion of flavours with every bite you take –  you won’t be forgetting these fish cakes in a hurry, that’s for sure - or dip your spoon into a delightfully spicy bowl of Tom Yum Goong, which comes with helpings of sweet and juicy prawns to add on to the sour tang. If you’re a dessert person, then the Tap Tim Krob, or red rubies topped with coconut ice cream, will be a perfect, refreshing way to end your meal. You won’t regret having the crowd-pleasers either, like the heavenly Khao Neaw Ma Muang (mango sticky rice), with its pleasantly chewy and fragrant rice.
Although it’s perfectly understandable if all your attention is focused on trying not to stuff your face with the goodies on offer at Bangkok Jam, or if you’re actually doing the deed and completely disregarding your surroundings (we get it), do take some time to soak in the ambience. With its casual décor reminiscent of a crowded street in the Thai capital, it’s hard not to be charmed. So make a booking at Bangkok Jam soon – you won’t regret it! (Jan 2018)","Thai, Fusion","Mon-Thu: 11:30am-3:30pm, 5:30-9:30pmFri-Sun: 11:30am-9:30pm","Casual Dining, Kid Friendly, Private Functions",1 Kim Seng Promenade#02-127Great World CitySingapore (237994),$$,https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam_Desserts_jpg_1538565625.jpg https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam__Signature_Dish_1538565625.jpg https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam_Small_Bites_jpg_1538565625.jpg https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam_Street_Dishes_j_1538565625.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Chilli_Fried_Rice__1516091087.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Fish_Head_in_Tom_Y_1516091087.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Fried_Chicken_Wing_1516091088.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Grilled_Squid_jpg_1516091088.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Signature_Beef_Noodle_jpg_1516091131.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Seafood_Phad_Thai__1516091088.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Yellow_Chicken_Cur_1516091088.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Thai_Fish_Cakes_jp_1516091088.jpg
Bangkok Jam (Marina Square),"Thai cuisine has long been a firm favourite with many Singaporeans, and Bangkok Jam goes a good way towards satiating the nation’s cravings. Offering up a smorgasbord of delectables that are sure to make your mouth water, this restaurant expertly tempers classic Thai spices and cooking techniques with a modern sensibility for a combination that works.
Have an appetising serving of the restaurant’s Tod Mun Pla, and savour the explosion of flavours with every bite you take –  you won’t be forgetting these fish cakes in a hurry, that’s for sure - or dip your spoon into a delightfully spicy bowl of Tom Yum Goong, which comes with helpings of sweet and juicy prawns to add on to the sour tang. If you’re a dessert person, then the Tap Tim Krob, or red rubies topped with coconut ice cream, will be a perfect, refreshing way to end your meal. You won’t regret having the crowd-pleasers either, like the heavenly Khao Neaw Ma Muang (mango sticky rice), with its pleasantly chewy and fragrant rice.
Although it’s perfectly understandable if all your attention is focused on trying not to stuff your face with the goodies on offer at Bangkok Jam, or if you’re actually doing the deed and completely disregarding your surroundings (we get it), do take some time to soak in the ambience. With its casual décor reminiscent of a crowded street in the Thai capital, it’s hard not to be charmed. So make a booking at Bangkok Jam soon – you won’t regret it! (Jan 2018)",Thai,"Mon-Thu: 11:30am-3:30pm, 5:30-9:30pmFri-Sun: 11:30am-9:30pm","Casual Dining, Kid Friendly, Private Functions, Romantic Dates",6 Raffles Boulevard#02-105B/CMarina SquareSingapore (039594),$$,https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam_Desserts_jpg_1538565757.jpg https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam__Signature_Dish_1538565757.jpg https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam_Small_Bites_jpg_1538565757.jpg https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam_Street_Dishes_j_1538565757.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Chilli_Fried_Rice__1516101148.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Fish_Head_in_Tom_Y_1516101148.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Fried_Chicken_Wing_1516101148.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Grilled_Squid_jpg_1516101148.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Signature_Beef_Noo_1516101148.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Seafood_Phad_Thai__1516101148.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Yellow_Chicken_Cur_1516101148.jpg https://static.chope.co/uploads/2018/01/Bangkok_Jam_Thai_Fish_Cakes_jp_1516101149.jpg
Bangkok Jam (Plaza Singapura),"Thai cuisine has long been a firm favourite with many Singaporeans, and Bangkok Jam goes a good way towards satiating the nation’s cravings. Offering up a smorgasbord of delectables that are sure to make your mouth water, this restaurant expertly tempers classic Thai spices and cooking techniques with a modern sensibility for a combination that works.
Have an appetising serving of the restaurant’s Tod Mun Pla, and savour the explosion of flavours with every bite you take –  you won’t be forgetting these fish cakes in a hurry, that’s for sure - or dip your spoon into a delightfully spicy bowl of Tom Yum Goong, which comes with helpings of sweet and juicy prawns to add on to the sour tang. If you’re a dessert person, then the Tap Tim Krob, or red rubies topped with coconut ice cream, will be a perfect, refreshing way to end your meal. You won’t regret having the crowd-pleasers either, like the heavenly Khao Neaw Ma Muang (mango sticky rice), with its pleasantly chewy and fragrant rice.
Although it’s perfectly understandable if all your attention is focused on trying not to stuff your face with the goodies on offer at Bangkok Jam, or if you’re actually doing the deed and completely disregarding your surroundings (we get it), do take some time to soak in the ambience. With its casual décor reminiscent of a crowded street in the Thai capital, it’s hard not to be charmed. So make a booking at Bangkok Jam soon – you won’t regret it! (Oct 2016)",Thai,Mon-Sun: 11:30am-9:30pm,"Casual Dining, Kid Friendly, Quiet Dinner",68 Orchard Road#03-85Plaza SingapuraSingapore (238839),$$$,https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam__Signature_Dish_1538565494.jpg https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam_Street_Dishes_j_1538565494.jpg https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam_Desserts_jpg_1538565494.jpg https://static.chope.co/uploads/2018/10/SG_Bangkok_Jam_Small_Bites_jpg_1538565494.jpg https://static.chope.co/uploads/2016/10/Bangkok_Jam_Chilli_Fried_Rice__1476278931.jpg https://static.chope.co/uploads/2016/10/Bangkok_Jam_Fish_Head_in_Tom_Y_1476278931.jpg https://static.chope.co/uploads/2016/10/Bangkok_Jam_Fried_Chicken_Wing_1476278931.jpg https://static.chope.co/uploads/2016/10/Bangkok_Jam_Grilled_Squid_jpg_1476278931.jpg https://static.chope.co/uploads/2016/10/Bangkok_Jam_Signature_Beef_Noo_1476278931.jpg https://static.chope.co/uploads/2016/10/Bangkok_Jam_Seafood_Phad_Thai__1476278931.jpg https://static.chope.co/uploads/2016/10/Bangkok_Jam_Yellow_Chicken_Cur_1476278931.jpg https://static.chope.co/uploads/2016/10/Bangkok_Jam_Thai_Fish_Cakes_jp_1476278931.jpg
Bao Boy,"Joining the patty action in town is Bao Boy, the latest opening by chef Andrew Walsh of Cure and Butcher Boy. Fronted by a neon-lit #IncrediBAO sign and dressed in textured concrete walls and brass tones, this trendy restaurant fits right in with the busy Hong Kong Street.

The menu is inspired by burgers, but crafted with the Asian steamed bun (bao). The fluffy white bread is filled with a variety of interesting combinations, from the vegetarian Chickpea Falafel Bao to the Lamb Bao. The former shows off a crunchy patty with a soft, creamy middle, topped with a nutty house-fermented harissa sauce and sesame tahini. Fans of Vietnamese food should try the Pulled Pork Banh Mi Bao — deliciously-marbled Iberico pork jowl is cooked until meltingly tender, then topped with a rich and creamy liver parfait, drizzled with spicy sriracha.

Besides the signature bao, Bao Boy also serves up a selection of snacks for pre-dinner nibbles. Try the Salmon Tartare Nachos, a bright and vibrant dish of fresh fish dressed in a tangy marinade, with crisp tortilla chips for crunch.

Wash down your dinner with an ice-cold beer from the drinks list of premium brews, or savour a wickedly potent cocktail such as the Ryokucha, featuring roasted green tea-infused gin with Campari and a splash of vermouth. (Jul 2019)","Bar, Modern Asian",Tue-Sat: 5pm-12amClosed Monday & Sunday,"Al Fresco, Casual Dining, Drinks, Private Functions",31 Hong Kong StreetSingapore (059670),$$,https://static.chope.co/uploads/2019/07/1_Bao_Boy_Chickpea_Bao_Chope_j_1563767693.jpg https://static.chope.co/uploads/2019/07/3_Bao_Boy_Shortrib_Chope_jpg_1563767693.jpg https://static.chope.co/uploads/2019/07/4_Bao_Boy_Beef_Satay_Bao_Chope_1563767693.jpg https://static.chope.co/uploads/2019/07/5_Bao_Boy_Salmon_Nachos_Chope__1563767694.jpg https://static.chope.co/uploads/2019/07/6_Bao_Boy_Interior_Jul_2019_Ch_1563767694.jpg https://static.chope.co/uploads/2019/07/7_Bao_Boy_Buttermilk_Chicken_B_1563767694.jpg https://static.chope.co/uploads/2019/07/8_Bao_Boy_Bikini_Truffle_Bao_C_1563767694.jpg
Bao Makers,"Think there's nothing more to baos than those run-of-the-mill coffee shop snacks? Pay a visit to Bao Makers, try some of their innovative creations, and let your eyes and taste buds be opened to the all the delicious possibilities the bao has to offer. With mouth-watering items incorporating everything from beloved local flavours to japanese-inspired fillings, you're sure to fall back in love with the humble bao.

Sink your teeth into the oh-so-sinful Salted Egg Chicken Bao and feel the crunchy exterior of the deep-fried bao give way to a soft, fluffy middle as the signature salted egg sauce and tender, juicy fried chicken flood your mouth with a myriad of heavenly tastes and textures. Just thinking about it is getting us hungry! If you're looking for something more subtle and gentle on the palate, try the Salmon Mentaiko Bao, featuring fried salmon, cod roe sauce, tobiko, and cheese. It's an umami bomb that will leave you craving more.
Baos aren't all they have to offer though. Be spoiled for choice with their extensive menu of salads and artisan rolls, as well as a plethora of Japanese rice bowls by day and heavier, meat-based dishes by night. Top all that off with speciality coffees, sakes, and red and white wines for one satisfying meal. (Jul 2018)","Bar, Cafe","Mon-Sat: 12-3pm (Last Order: 2:30pm), 6-10pm (Last Order: 9:30pm)Closed Sunday","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates",4 Jiak Chuan RoadSingapore (089261),$$,https://static.chope.co/uploads/2018/07/SG_Bao_Makers_x_Butler_s_Steak_1531818125.jpg https://static.chope.co/uploads/2018/07/SG_Bao_Makers_x_Butler_s_Steak_15318181251.jpg https://static.chope.co/uploads/2018/07/SG_Bao_Makers_x_Butler_s_Steak_15318181252.jpg https://static.chope.co/uploads/2018/07/SG_Bao_Makers_x_Butler_s_Steak_1531818126.jpg https://static.chope.co/uploads/2018/07/SG_Bao_Makers_x_Butler_s_Steak_15318181261.jpg https://static.chope.co/uploads/2017/12/BM_Rice_Bowl_jpg_1513169716.jpg https://static.chope.co/uploads/2017/12/BM_Bao_jpg_1513169715.jpg https://static.chope.co/uploads/2017/12/BM_Dining_Area_jpg_1513169716.jpg
Bar Bar Black Sheep (Cluny Court),"Looking for an eatery with a chill vibe and plenty of options? Bar Bar Black Sheep in Bukit Timah is just the place. Serving up authentic (and totally delicious) eats from India and Thailand, along with Western specialties - it’s a one stop shop for those days you’re craving it all!

Working with only the most highly skilled chefs from around the world, the folks over at Bar Bar Black Sheep have mastered the art of global dining by offering a range of tempting eats. From the authentic Thai street food and savoury north Indian dishes, to the American-inspired Smokin’ Hot Chicken Burger and pale ales - Bar Bar Black Sheep is bringing variety to the table and trust us when we say, it’s definitely a spot worth checking out! (Sep 2016)","American, Bar, Indian, Thai, Italian, Australian, Fusion, All-Day Breakfast, British, Local, Southeast Asian, Cafe","Mon-Thu: 12-2:30pm, 5:30-11pmFri-Sun: 12pm-1am","Al Fresco, Casual Dining, Kid Friendly, Drinks, Private Functions, Large Parties (16+)","501 Bukit Timah Road#01-05C, Cluny CourtSingapore (259760)",$$,https://static.chope.co/uploads/2016/09/Bar_Bar_Black_Sheep_Cluny_Cour_14737497491.jpg https://static.chope.co/uploads/2016/09/Bar_Bar_Black_Sheep_Prawn_Phad_1473231679.jpg https://static.chope.co/uploads/2016/09/Bar_Bar_Black_Sheep_Burger_jpg_1473231678.jpg https://static.chope.co/uploads/2016/09/Bar_Bar_Black_Sheep_Cluny_Cour_1473749749.jpg https://static.chope.co/uploads/2016/09/Bar_Bar_Black_Sheep_Tandoori_j_1473231679.jpg
Bar Canary,"A well-kept secret among the well-heeled bar mavens of the city, Bar Canary offers breezy boozing and exceptional offers on drinks and boozy pops that are a rare find in its Orchard neighbourhood.
Take the lift at Grand Park Orchard up a few floors to Bar Canary and you can nearly imagine yourself as the petite bird it's named after. Rather than soaring high above the sparkling city, with knee shaking views of the ground below, you perch happily on the fourth floor for a similarly sunny outlook without the extra fuss that comes with extra altitude. Here the vibe is laid back, as you literally lean upon low slung, canary yellow deck seating. The efficient bar is backed by a glowing BC sign, and serves up suitably strong champagne, cocktails, and boozy pops that any boozehound would approve of. The air is often filled with DJ spun beats, working with warm yellow lighting dripping from wires to set the mood for a fun, fierce, and relaxed evening out. (Aug 2015)",Bar,"Sun-Thu: 12pm-1amFri, Sat & PH Eve: 12pm-2am","Al Fresco, City Views, Drinks, Romantic Dates",270 Orchard RoadGrand Park OrchardSingapore (238857),$$$,https://static.chope.co/uploads/2018/08/SG_Bar_Canary_Bar_jpg_1534728749.jpg https://static.chope.co/uploads/2019/08/Boozy_Pops_2_Bar_Canary_May_2019_midres_jpg_1564994296.jpg https://static.chope.co/uploads/2015/06/Communal_Sharing_with_Skewers__1435031066.jpg https://static.chope.co/uploads/2019/08/Boozy_Pops_at_Bar_Bar_Canary_May_2019_midres_jpg_1564994285.jpg https://static.chope.co/uploads/2015/06/Coco_Chanel_jpg_1435031066.jpg https://static.chope.co/uploads/2015/06/Grilled_Chicken_in_Black_Pepper_Sauce_and_Berry_Bright_Bikini_cocktail_jpg_1435030986.jpg https://static.chope.co/uploads/2015/06/Sugar_n_Spice_and_all_things_nice_jpg_1435030910.jpg https://static.chope.co/uploads/2018/08/SG_Bar_Canary_Al_Fresco_Area_j_1534728749.jpg https://static.chope.co/uploads/2015/06/Assorted_Skewers_of_6_jpg_1435031123.jpg https://static.chope.co/uploads/2015/06/Liquid_Sunshine_jpg_1435030964.jpg
Bar Rouge,"Bar Rouge takes crowning residence at the pinnacle of the city’s tallest hotel on the 71st floor of Swissôtel The Stamford. Enjoy cocktails and bar bites with unparalleled cityscape panoramas featuring iconic local landmarks including the Singapore Flyer, Marina Bay Sands and Gardens by the Bay and watch the sunset turn into a mesmerising star-studded skies.


Bar Rouge Singapore has carved a name for itself in the city’s dynamic nightlife scene since its arrival, combining high-altitude views with great value drinks and high-octane entertainment – from dusk till dawn. (Feb 2019)",Bar,Tue-Wed: 6pm-1amThu: 6pm-3amFri-Sat: 6pm-4amClosed Sunday and Monday,"City Views, Drinks, Private Functions",2 Stamford RoadLevel 70Swissotel the StamfordSingapore (178882),$$,https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Food_Spread_jpg_1563244656.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Bar_jpg_1563244657.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_City_View_jpg_1563262539.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Champagne_Bottles_1563244657.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Interior_jpg_1563244656.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Bar_Seats_jpg_1563244657.jpg
Bar Rouge,"Bar Rouge takes crowning residence at the pinnacle of the city’s tallest hotel on the 71st floor of Swissôtel The Stamford. Enjoy cocktails and bar bites with unparalleled cityscape panoramas featuring iconic local landmarks including the Singapore Flyer, Marina Bay Sands and Gardens by the Bay and watch the sunset turn into a mesmerising star-studded skies.


Bar Rouge Singapore has carved a name for itself in the city’s dynamic nightlife scene since its arrival, combining high-altitude views with great value drinks and high-octane entertainment – from dusk till dawn. (Feb 2019)",Bar,Tue-Wed: 6pm-1amThu: 6pm-3amFri-Sat: 6pm-4amClosed Sunday and Monday,"City Views, Drinks, Private Functions",2 Stamford RoadLevel 70Swissotel the StamfordSingapore (178882),$$,https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Food_Spread_jpg_1563244656.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Bar_jpg_1563244657.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_City_View_jpg_1563262539.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Champagne_Bottles_1563244657.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Interior_jpg_1563244656.jpg https://static.chope.co/uploads/2019/07/SG_Bar_Rouge_Bar_Seats_jpg_1563244657.jpg
Bar-Roque Grill,"Bar-Roque Grill at the Amara Hotel is the actualisation of a dream many years in the making. Chef Stephane Istel was determined to open his own restaurant by the time he was thirty-five years old, and the food on offer at the modern rotisserie and bar provides an intimate insight into the experiences that have made the man.
The heart of the menu, of course, is made up of the meats from the rotisserie. Both the French Free Range Chicken and Australian Pork knuckle have won rave reviews, and we could definitely understand why. But don't fixate on just those items though, because while the rotisserie may be the heart, Chef Stephane's deft touch and heartfelt recipes are the soul of what's on offer. Whether it be the tarte flambee, signature to his home town of Alsace, or his mother's apple pie recipe, there's a delicate balance of tradition and modernity in the food and the decor that makes the entire experience undeniably unique.
And when you finally look up from your empty plate, sated and satisfied, contemplate the open kitchen and the stoic, rustic materials of stone, wood, and cement. There's a soft harmony to the design that maintains an elegant poise, a perfect mirror to the generous food served by Chef Stephane paired with the impeccable service directed by manager Kori Millar. It's a restaurant born of dreams, love, and togetherness, and their motto, ""Love on the Plate"" couldn't be any more apt. (Jul 2013)","Bar, Modern European, French","Mon-Fri: 12pm-2:30pm, 6-10:30pmSat: 6pm-10:30pmSun: 11am-3:30pm, 6-9:30pm","Al Fresco, Drinks, Private Functions",165 Tanjong Pagar#01-00Singapore (088539),$$$,https://static.chope.co/uploads/2018/09/Capture_d_cran_2018_09_05_10_5_1536309424.jpg https://static.chope.co/uploads/2019/04/beef_burger_jpg_1555574712.jpg https://static.chope.co/uploads/2019/04/Pol_Roger_Brut_Chamapgne_jpeg_1555574712.jpeg https://static.chope.co/uploads/2019/04/interior_jpg_1555574712.jpg https://static.chope.co/uploads/2019/08/Dry_Aged_Steaks_jpeg_1565842402.jpeg https://static.chope.co/uploads/2013/07/Bar_roque_Interior_1_jpg_1374471252.jpg https://static.chope.co/uploads/2013/07/Bar_roque_Interior_3_jpg_1374471035.jpg https://static.chope.co/uploads/2018/09/Pork_Rillettes_jpeg_1536309514.jpeg https://static.chope.co/uploads/2018/09/Snapper_Ceviche_Coriander_and__1536309514.jpeg
