"Name","Description","Cuisine","Hours","Good for","Address","Price"
"1927","Drawing inspiration from tropical Singapore and the rich history of its heritage-listed building, 1927 blends old-world recipes with modern mixology techniques and inspired local ingredients to bring a contemporary touch to yesteryear favourites. The menu reflects the evolution of the tropical cocktail since the ‘Golden Era’ of the 1920s and 1930s and is categorised into three broad collections: Equatorial Classics (1930s-50s), Contemporary Classics (late 1990s-2000s) and Contemporary Equatorial (house signatures).

1927 boasts a charismatic rooftop lounge area sporting dashes of tropical chic, 1927 features custom-made signature sofas and chairs that add elegance, style and comfort for a complete experience of the senses. The venue is further decorated with brightly-coloured cushions with botanical prints and outdoor planters to enhance relaxation after a hard day’s work or exploring of the island.



Guests can luxuriate on the laid-back loungers awash in sunlight and fabric-swathed cabanas, or take a dip in the refurbished infinity pool that offers city skyline views. The patio is also equipped with the latest state-of-the-art technology, including an 8-feet ultra large screen with projector and modern audio systems, transforming the area into a cutting-edge event space suitable for corporate events, pool parties or fabulous launches. (Mar 2019)","Bar, Modern European, Fusion","Mon-Sun: 3pm till late","City Views, Drinks, Private Functions, Large Parties (16+)","35 Robinson RoadSingapore (068876)","$$$"
"21 on Rajah","Racked up enough Chope-Dollars? Redeem them for vouchers at 21 on Rajah worth $10, $20 and $30 here. Chope-Dollars are rewards earned by diners when they successfully book and dine at restaurants through Chope. Click here to find out more.","Buffet, Vegetarian Friendly, Local, Halal Certified","Mon-Sun: 6am-10:30pm","Business Meetings, Casual Dining, Kid Friendly, Private Functions, Romantic Dates","1 Jalan RajahSingapore (329133)","$$"
"25 Degrees Burgers & Liquor Bar","Originating from Los Angeles and hangout to the stars, 25 Degrees Burgers & Liquor Bar evokes old Hollywood charm. With sister outlets in Chicago, Huntington Beach, Bangkok and soon in Macau, it is known for juicy burgers and creamy milkshakes.

Named after the precise temperature difference between a raw and well-done hamburger, 25 Degrees introduces a sophisticated twist to the traditional American burger bar concept. Helmed by Executive Chef Sylvain Royer, the cosy dark wood panelled and burgundy wallpapered space is glamorous yet comfortable. Indoor and outdoor seating is available. (Feb 2019)","American, Bar, Cafe, Burgers","Mon-Sun: 7am-3am","City Views, Casual Dining, Kid Friendly, Drinks","200 Middle RoadSingapore (188980)","$$"
"28Wilkie Italian Restaurant & Caviar Bar","28Wilkie Italian Restaurant & Caviar Bar serves modern Italian-Japanese cuisine in a sophisticated and refined ambience. Light brown details complement the cream and beige colour palette, giving the dining room an airy and casually elegant feel. With its classy atmosphere and delicious fusion cuisine, 28Wilkie Italian Restaurant & Caviar Bar is a welcome addition to the Singapore dining scene.
The carefully curated menu is chock-full of epicurean delights. With a special section dedicated to caviar only - no less than four different types of caviar from around the world are available - it is obvious that 28Wilkie Italian Restaurant & Caviar Bar is the byword for luxurious dining. The rest of the menu is equally exciting. In particular, the Cappellini with Sakura Ebi, Konbu and Shell Fish Oil is a refreshing re-interpretation of the traditional Cappellini dishes. The Burrata di Andria marries burrata cheese with the holy trinity of Italian flavours: heirloom tomatoes, basil, and balsamic vinegar. For the ultimate indulgence, go for the Agnello – a lamb rack with gentle herb crust, served with potato, Brussel sprouts, and garlic puree – or the Filet Mignon served in red wine jus with truffle potato and seasonal vegetables.
Good food, good wine, good times – 28Wilkie Italian Restaurant & Caviar Bar is the perfect choice for special occasions, or an evening of indulgence. (Mar 2017)","Bar, Japanese, Italian, Fusion","Mon-Sat: 4-10:30pmClosed Sunday","Business Meetings, Fine Dining, Drinks, Private Functions, Quiet Dinner, Romantic Dates, Large Parties (16+)","28 Wilkie Road#01-01Singapore (228051)","$$$"
"2am:dessertbar","The bar features an open concept kitchen - which affords customers a full view of the preparation and plating of its exquisite desserts to encourage interaction between the patrons and chefs.
Having established itself since August 2007 as one of the city’s foremost food and drink establishments at its Holland Village location, the 60-seater has once again redefined the dessert experience by pushing the boundaries between sweet and savory with progressive, carefully researched offerings that are as delectable as they are beautiful. (Aug 2019)","Bar, Dessert Only","Tue-Fri: 3pm-2amSat-Sun: 2pm-2amClosed Monday","Casual Dining, Drinks, Private Functions, Romantic Dates","21A Lorong LiputSingapore (277733)","$$"
"3O1 Bar & Kitchen","","Bar, Fusion, International, Burgers","Mon-Thu: 5pm-1amFri-Sun: 5pm-2am","Al Fresco, Casual Dining, Kid Friendly, Pet Friendly, Private Functions, Romantic Dates","301 Canberra RoadSingapore (759774)","$$"
"4+U Bar+Kitchen","This modern Western café and bar may be a new kid on the block, but they're already gearing up to be the perfect place to dine and destress. Situated in the heart of Tiong Bahru, this family-centric restaurant has a cosy ambience and spacious venue that's perfect for any meal. They also offer daily set lunch specials and a brunch menu on weekends.
There's no denying that 4 + U Bar + Kitchen will surely pique your interest. Not only do they have value-for-money menus, but they also dish out a wide variety of sumptuous offerings, such as the must-try Arora Prawn, Duck Off (which is a sous-vide duck!), Waffle Egg Benedict and Shibuya Carbonara Toast. (Jun 2019)","Modern European, Fusion, Cafe","Tue-Sun: 10:30am-10:30pmClosed Monday","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner","4 Kim Tian RoadSingapore (169245)","$$"
"49 Seats","Pre-purchase Chope Vouchers for 49 Seats and get up to 25% off. This offer is not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Fusion, Local","Mon-Thu: 11:30am-2:30amFri-Sat: 11:30am-5amSun: 11:30am-11pm","Business Meetings, Casual Dining, Kid Friendly, Romantic Dates, Large Parties (16+)","176 Orchard Road#01-49The CentrepointSingapore (238843)","$$"
"4Fingers Crispy Chicken (Changi Airport T3)","At 4FINGERS we are nuts about chicken. So when we discovered the best Asian crispy chicken in New York City's grungy subway scene, we knew we had to share it. And so began the revolution of crispy chicken.

Spicy, crispy, unique and downright, addictive - it's chicken that is so good, it is bad. And there are thousands would agree with us.

One of the reasons that we are call 4FINGERS is because that the main 4 fingers on each hand required to tear & enjoy the finger licking chicken. It is time to get your hands dirty. (May 2019)
","Korean, Halal Certified, Burgers","Sun-Thu: 10:30am-11pmFri-Sat: 10:30-1am","Kid Friendly, Drinks, Private Functions","65 Airport Boulevard#B2-02Changi Airport Terminal 3Singapore (819663)","$$"
"5 Senses Bistro (Funan Mall)","Indulge your senses in the simple joys of comfort food prepared with passion and specially curated ingredients. At 5 Senses Bistro (Funan Mall), we fuse Asian and European flavours based on simplicity and freshness.

Every meal is a refreshing culinary adventure that will delight and leaves an impression on all your senses, bring your friends and family along! If there's one thing that's even better than a good meal, it's enjoying it with better company. (Jul 2019)","Modern European, French, Fusion, Seafood, Cafe","Mon-Sun: 11am-9pm","Al Fresco, Business Meetings, City Views, Casual Dining, Kid Friendly, Drinks, Private Functions, Romantic Dates","107 North Bridge Road#02-17Funan MallSingapore (179105)","$$"
"5 Senses Bistro (The Star Vista)","Indulge your senses in the simple joys of comfort food prepared with passion and specially curated ingredients. At 5 Senses Bistro (The Star Vista), we fuse Asian and European flavours based on simplicity and freshness.

Every meal is a refreshing culinary adventure that will delight and leaves an impression on all your senses, bring your friends and family along! If there's one thing that's even better than a good meal, it's enjoying it with better company. (Apr 2019)","Bar, Japanese, International, Seafood","Mon-Sun: 11am-9pm","Business Meetings, Fine Dining, Casual Dining, Drinks, Private Functions, Quiet Dinner, Romantic Dates","1 Vista Exchange Green#02-21The Star VistaSingapore (138617)","$$"
"51 Soho","""An all-day dining venue situated at the crossroads of the busy Telok Ayer district, 51 Soho lends itself perfectly as a space for both work and play. Its offerings evolve through the hours, and reflects its human-oriented approach.
In short, 51 Soho encompasses all that is needed in a day for work and play.
An airy light-filled space framed by alfresco-facing ceiling-high windows facing the hustle and bustle of its central downtown location; a stylish full-fledged coffee and cocktail bar full of character in both its form and beverages; thoughtful menus that progress to support hour-to-hour culinary requirements; and that modern-day essential, complimentary high-speed wifi – these are the foundation for the new heart of this vibrant neighbourhood.
51 Soho is the realisation of a vision: a space, dashing and sophisticated, that brings together the parallel rhythms and affinities of disparate groups with élan and finesse, where both the intellectual and corporeal passions have the room and scope for indulgence – a place where the idea of ‘community’ is actualised.That sense of welcome and belonging you feel? It’s real."" (Feb 2019)","Modern European, Modern Asian","Mon-Sun: 9am-11pm","Al Fresco, Business Meetings, City Views, Kid Friendly, Drinks, Private Functions, Romantic Dates, Large Parties (16+)","51 Telok Ayer Street#01-01Singapore (048441)","$$$$"
"63Celsius (Asia Square)","Feeling a little flushed? It’s probably the gorgeous fare at 63Celsius that has got your temperature rising. This fashionable hideout located at Asia Square attracts the office crowd for its mouthwatering fare and artisanal coffee in the day while transforming into a chic watering hole as the sun sets against the bustling business district.

Now with a spruced-up menu, 63Celsius is simply the best for all events.

Here with colleagues and friends? It’s definitely a case of the more the merrier when you just can’t choose between their Crispy Spam Fries, the Vegetarian Flat Bread or the irresistible Delicious Deep Fried Chicken Mid Wings. We are absolutely in love with their rendition of the classic Grilled Cheese Toast as well. You can’t blame us when this gooey goodness features three cheeses: the decadent goat’s cheese, the heady Grana Padano, and the sharp Swiss Cheese - a glorious celebration of classic comfort food indeed.

Those craving for something familiar will find it hard to say no to the 63Chicken Rice as the the local favourite is given a classy twist, featuring a perfectly poached chicken thigh atop a glistening bed of aromatic long grain rice. Finally, leave some space for the 63Garoupa Sweet & Sour as this tangy dish garnished with longan and dragonfruit is a tropical treat for the senses.

Wind down for some post-work drinks here at 63Celsius as well, especially when you are spoilt by more than 50 choices. Paired with the industrial chic space, you probably won’t be leaving anytime soon. (Jul 2017)

","Modern European, Italian, Spanish, South American","Mon-Fri: 8am-11pmClosed Saturday, Sunday & PH","Business Meetings, Casual Dining, Drinks, Private Functions","12 Marina View #01-03, Asia Square Tower 2Singapore (018961)","$$$"
"63Celsius (Paragon)","After a day of luxury shopping at the elegant Paragon Shopping Mall, nothing hits the spot quite like a comforting meal of bistro favourites and a strong cuppa. 63Celsius offers that and more in an inviting space that will charm your socks off. If brunch is what you’re after, they’ve got you covered. A perfect French-style omelette filled with crabmeat, chorizo, and Parmesan cheese, then dressed with aromatic herbs will help you start your day on a good note, matched only by their other brunch signature, the 63Benedict, featuring a two sous-vide eggs, smoked shoulder ham, chorizo, tomatillos, and aioli on a plate with some crusty sourdough.

Lunchtime goes to posh places with their selection of almost-carnal indulgences: think Boneless American Black Angus Shortribs, impossibly tender ribs served with piquant pico de gallo and fragrant with the complex spice mix of their house dry rub. Or a classic Steak Frites, made with quality Argentinian beef, served up with a pat of herb butter and plenty of crispy shoestring fries. The pasta here is artisanal and they’re especially famous for their Lobster Pasta, half a lobster gracing a plate laden with a tangle of spaghetti, fresh San Marzano tomatoes, and garlic. The Wagyu Bolognese is just as good, a rich and meaty ragu made with a hearty veal stock and premium tomatoes before a generous dusting of Gran Padano cheese. Pair all this with one of the wines in their comprehensive selection, then settle down to the only logical conclusion to the meal: a Chocolate Lava Tart, so blissfully self-explanatory. There’s some serious chow to be had here, so book ahead to avoid disappointment! (Sep 2017)
","Modern European, Fusion","Mon-Sun: 9am-11pm","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Romantic Dates","290 Orchard Road#04-09/K1Paragon Shopping CentreSingapore (238859)","$$"
"665°F","Sitting at the top of Andaz Singapore at Level 38, 665°F is the hotel’s premium steakhouse, where you can take in the rich interior inspired by classic Savile-Row tailor shops and stunning views of the Singapore skyline. Named after the temperature of the Pira oven and grill in which sits in the heart of a show kitchen, 665°F is a cosy dining experience specialising in gourmet prime cuts and sustainable seafood. (Aug 2019)","Steakhouse","Sat-Tues: 6-10pmWed-Fri: 12-2:30pm, 6-10pm","Business Meetings, City Views, Fine Dining, Casual Dining, Private Functions, Quiet Dinner, Romantic Dates","5 Fraser StreetLevel 38Andaz SingaporeSingapore (189354)","$$$"
"79 After Dark","79 After Dark, a Chinese-Indian restaurant with a focus on communal dining for friends and families to enjoy a great meal and conversation, opens its doors to patrons at Boat Quay this month.

Open till 3am daily, 79 After Dark’s name was inspired by Boat Quay’s vibrant ambience which comes alive after dark and it was created as a response to popular demand for a late-night joint serving unique and fresh food at Boat Quay. The interior is focused around a combination of sensual red and deep blue with gold, wooden and artsy accents in ambient lighting. The seating is arranged with sociable layout, both indoor and outdoor.

This urban oasis offers an even more chill-out atmosphere on weekends with live DJ spinning sexy beats and al-fresco dining option on the Circular Road. It is an ideal place to stop in Boat Quay for travellers, a date night, business after-meeting, special occasions, private parties or just cause weekend hangout.

Unique to the dining venues around the area, 79 After Dark provides complimentary valet parking services for guests with a minimum spend of $150 - just leave your car with them and enjoy the rest of your night. (Mar 2019)","Chinese, Indian, Fusion, Vegetarian Friendly","Mon-Fri: 11:30-3amSat: 4:30pm-4amClosed Sunday","Al Fresco, Business Meetings, Casual Dining, Drinks, Private Functions, Romantic Dates","79 Circular Road#01-01Singapore (049433)","$$$"
"7th Heaven KTV & Cafe","Forget your usual seedy KTV lounge, this spot is the new place to be. Serving a selection of delicious international bites alongside KTV entertainment, this spot is sure to give other lounges in Singapore a run for their money. With sharing plates and individual portions on offer, diners can sing late into the night without fearing that they will go hungry.

There is a snack menu with nibbles such as the Signature Truffle Fries, which are deep fried till golden brown and crisp, then drizzled with truffle oil and topped with parmesan cheese for an extra touch of richness. For something a little heartier, opt for the Spam Fries - deep fried luncheon meat topped with parmesan cheese and garlic mayo dip.

The Lychee Smoked Duck Pizza is another must-try. This unique dish incorporates the fruity sweetness of lychee into a meaty pizza dish. The combination may look odd on paper, but the sweet and smoky flavours combine to make a delicious dish. Not as adventurous? The Mac & Cheese is another option. Made with soft elbow pasta topped with bacon and baked with cheese, this dish is rich and sure to fuel you through a marathon singing session. (Dec 2018)","Bar, Cafe","Mon-Thu: 3pm-1amFri-Sat: 11am-3amSun: 11am-1am","Casual Dining, Drinks, Private Functions, Large Parties (16+)","1/A Tampines Street 92#03-02SAFRA TampinesSingapore (528882)","$$"
"8 Korean BBQ (Shaw Centre)","Korean BBQ is all about the meat, but at some barbecue joints, you end up scarfing down generic slabs of meat with little to no character or flavour. Not at Eight Korean BBQ, a sleek, industrial-chic barbecue joint at swanky Shaw Centre that prides itself on its meat know-how. Here, the focus is on exquisite cuts from premium varieties of beef and pork. They’ve sourced super-rare Mangalitza pork that has a rich meatiness and beautiful, flavourful fat, as well as Toriyama Wagyu beef, the “rolls royce” of high-end Japanese beef known for its buttery texture and flavour.
In true Korean style, you can have your meats seared unadorned, coated in a punchy marinade, or served up in a nourishing stew. The restaurant’s name is drawn from its signature dish, the Eight Colours Set, which brings eight portions of pork belly, each a different colour, from pink and unseasoned to a spicy, fiery red that signals its heavy gochujang flavour. Premium choices abound, a kind of choose-your-own-adventure Korean BBQ experience. Stop by for funky Korean BBQ and experience some of the best meat the world has to offer! (Aug 2018)
","Korean, BBQ","Mon-Fri: 11:30am-2:30pm, 5:30-10:30pmSat-Sun: 1130am-10:30pm","Casual Dining, Kid Friendly, Drinks, Large Parties (16+)","1 Scotts Road#04-20/21Shaw CentreSingapore (228208)","$$"
"8 Korean BBQ (The Central)","My oh my do we love some Korean grilled meats. Our latest craze? None other than E!GHT Korean BBQ, located at The Central at Clarke Quay. The exclamation mark in lieu for the letter ‘i’ is warranted at E!GHT Korean BBQ, as any food lover would get understandably hyped up over its tantalising array of impeccable BBQ meats.

Pork features front and centre here, and we encourage guests to go whole hog. Grab a few friends and partake in the signature 8 Colours Set, where thick strips of pork belly are marinated eight different ways, with wine, ginseng, garlic, miso, and red pepper paste. If you were wondering why the pork here is so rich and tender, it’s because the establishment only uses the famous Mangalitsa pork from Hungary, better known as the ‘Kobe beef of pork’. Searching for something comforting? Then why not order up one of E!GHT’s many stews? Top picks include Beef Kimchi Stew, Seafood Bean Paste Stew, and the Army Stew. Finally, complete your meal with some grog, whether it be Korean Hite Beer or Korean Raspberry Wine.

Prepare to feast like kings in this industrial chic Korean grill, where you won’t even have to lift a finger as the attentive service staff do all the cooking right in front of your eyes. (Jun 2017)","Korean, BBQ","Mon-Fri: 11:30am-2:30pm, 5:30-10:30pmSat-Sun: 11:30am-10:30pm","Casual Dining, Drinks, Private Functions","6 Eu Tong Sen Street#02-79//90The CentralSingapore (059817)","$$$"
"9th ave.","Standing in the North amidst the Republic Polytechnic campus, the onsite restaurant - 9th ave. is named after the polytechnic's address, 9 Woodlands Ave 9.
9th ave. is School of Hospitality's latest training kitchen and restaurant on a mezzanine level featuring a rustic, cozy and relaxed urban atmosphere. The restaurant covers a total floor space of 305 m², offers seating for 60 guests and is open for lunch to both public and campus staff.

9th ave. will offer the freshest seasonal produce and expose students to preparing a wide range of cuisine types from different parts of the world guided by Instructors with immense industry knowledge and experience.

At the 9th ave., the objective is to impart and allow students to experience working with natural produce, best available during the season and develop confidence interacting with their guests. This allows students to learn and understand about other customs and culture through the preparation and service of different menu dishes. (May 2019)
","All-Day Breakfast, Cafe","Mon-Fri: 8am-4pmClosed Saturday, Sunday & PH","Casual Dining","43 Woodlands Avenue 9SIT@RPSingapore (737729)","$$"
"A*MUSE Social Gathering","A*MUSE came from the term amuse-bouche or amusie-guele which is a single bite-sized hors d’oeuvre serve by the chef to surprise diners. We want to bring the element of surprise from the kitchen to the table.

Located in the lobby level of Dorsett Singapore, A*MUSE Zichar + Bistro Concept is a multi concept dining, that also specialises in Omakase dinner crafted by our creative team of emerging chefs. Try the juiciness of the awesome Burger and the robust Claypot Fish Head Curry. Only fresh ingredients are chosen daily from the local market to create from traditional to contemporary dishes. (Nov 2017)
","American, Bar, Buffet, International, Seafood, All-Day Breakfast, British, Vegetarian Friendly, Local, Peranakan, Cafe","Mon-Sun: 6:30am-10:30pm","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates, Large Parties (16+)","333 New Bridge RoadSingapore (088765)","$$"
"A-One Signature (Changi Airport T3)","Embark on a gastronomic journey of authentic claypot wonders that satisfy both palates and soul in a feel-at-home, comfortable modern Chinese interior.

Do try out our award-winning Premium Scallop Porridge. Indulge in the sweet and distinct flavours from the scallops, fresh slices of fish, cuttlefish, and other premium handpicked ingredients are fused into crushed pearl white rice, creating a smooth and savoury porridge that melts in your mouth.

Diners are spoilt with our wide array of hotplate dishes that range from noodles and hor fun, to meat, fish, vegetables and tofu. Hotplates keep the food warm and create a better flavourful and more delicious experience.

In addition, we also offer our signature deep-fried dishes that are coated with a unique blend of creamy salted egg yolk sauce, curry leaves, and chili, resulting in a myriad of explosive flavours for culinary indulgence. (Apr 2019)","Chinese, Zi Char","Mon-Sun: 11am-10:30pm","Business Meetings, Casual Dining, Kid Friendly, Private Functions, Quiet Dinner","65 Airport Boulevard#03-42/43Departure/Check In Hall NorthChangi Airport T3Singapore (819663)","$$$"
"Acid Bar","If you love live music, this is the place for you. Groovy tunes liven up this sprawling spot on Orchard Road daily. Located within a restored shophouse in the spunky new Peranakan Place, the music here ranges from an elegant selection of jazz to evergreen numbers, and is played by talented residents bands who take the stage after dusk.

The food and drinks here are just as good as the music! Dig into their Pork Cheese Sausage - served with a side of sauerkraut, this dish is juicy, tender, and perfect with one of their tap beers during happy hour. The bar menu here is extensive, but the cocktails are the true highlight - made with ingredients and featuring inventive combinations of several types of alcohol.

If you’re feeling naughty, try the Wet Dreams cocktail - a sweet mix of cruzan rum, larios gin, raspberries, and a dash of coke thrown in for good measure. Coffee fans will adore The Italian Job for its perfect pairing of Irish cream and coffee liqueur, creating a heady cocktail of caffeine-infused booze.

Kick back with a glass of bubbly of your choice, and soak in the sweet sounds at this quaint spot - perfect for music lovers and barflies alike. (Mar 2018)","Bar, Local, Pizza","Sun-Thu: 5pm-1amFri, Sat & Eve of PH: 5pm-2am","Casual Dining, Drinks","180 Orchard RoadPeranakan PlaceSingapore (238846)","$$"
"Acqua e Farina","If you’re on the prowl for truly authentic Italian food, look no further than Acqua e Farina. This charming, tastefully decorated restaurant will welcome diners with warm, positive vibes from the moment they step in (think lots of wood and brick in the interiors). Lovely décor wouldn’t mean very much without great grub, though, and we’re happy to say that Acqua e Farina’s mouthwatering list of Italian treats, made from produce mostly imported from Italy, is an absolute delight.
Luxuriate in Italian culinary heaven with dishes like the signature Pizza Acqua e Farina, with its delectable toppings of salami, tomato, mozzarella, ricotta cheese, and sautéed spinach. Each bite will unleash a delicious medley of flavours, and before you know it you’ll be chowing down with unexpected enthusiasm and speed! The pastas aren’t to be sneezed at either – the Spaghetti ai Gamberi is bound to impress with its helpings of oh-so-fresh prawns and a spiciness that gives it extra ‘kick’. Finally, few meals are complete without a dessert to round things off – and if you’re unsure of what to get, why not try the Piatto di Dolci? This platter contains mini portions of Crème Brûlée, Lava Cake, Panna Cotta, and Tiramisu, providing you with a very well-rounded coda to your meal. There are many other dishes on the restaurant’s hefty menu that aren’t mentioned here, so why not nip down and check it out sometime soon? You won’t regret it, we promise! (Feb 2017)","Italian, Vegetarian Friendly","Tue-Fri: 11:30am-2:30pm, 5:45-10:15pmSat-Sun: 11am-3pm, 5:30-10:15pmClosed Monday","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Private Functions, Romantic Dates","400 Upper Bukit Timah RoadSingapore (678050)","$$$"
"Adrift by David Myers","Expect a variety of artfully composed small plates and salads, as well as seafood, meats and vegetables grilled over bincho charcoal on a traditional robata grill.
Signature favourites include the Alaskan King Crab Melt with pimento cheese, fresh jalapeños and house-made bread and butter pickles; Maine Lobster butter poached with barley risotto, sudachi lime; and the Adrift Wagyu Cheeseburger, a flavourful wagyu beef patty made from ground wagyu rump and waygu brisket, topped with house-made tomato jam, a snow of finely-grated parmesan and pickled jalapenos.
Over at the Ginza-inspired bar, the drink programme focuses on handcrafted cocktails created by New York bartender Sam Ross, including the Penicillin and Singapore Sling, a new take on the famed cocktail with both aged and dark rum, Benedictine, maraschino liqueur, and orange bitters. (Apr 2016)","American","Mon-Fri: 7-10:30am, 12-2:30pm, 6pm-2amSat-Sun: 7-10.30am, 12-3pm, 6pm-2am","Casual Dining, Drinks, Private Functions","10 Bayfront AvenueTower 2 LobbyMarina Bay SandsSingapore (018956)","$$$"
